account_value,date
9425.437591327827,2023-03-26 02:30:00
9425.188242420356,2023-03-26 02:35:00
9424.720713218849,2023-03-26 02:40:00
9423.785654815834,2023-03-26 02:45:00
9423.879160656135,2023-03-26 02:50:00
9425.01681504647,2023-03-26 02:55:00
9425.21941103379,2023-03-26 03:00:00
9425.73369315545,2023-03-26 03:05:00
9425.406422714394,2023-03-26 03:10:00
9424.440195697944,2023-03-26 03:15:00
9423.442800068062,2023-03-26 03:20:00
9425.344085487526,2023-03-26 03:25:00
9422.710337652366,2023-03-26 03:30:00
9472.133823789758,2023-03-26 03:35:00
9498.960065187615,2023-03-26 03:40:00
9500.34706848542,2023-03-26 03:45:00
9529.14754945199,2023-03-26 03:50:00
9524.93978663842,2023-03-26 03:55:00
9523.848885168236,2023-03-26 04:00:00
9526.404711469811,2023-03-26 04:05:00
9530.877407497566,2023-03-26 04:10:00
9530.363125375909,2023-03-26 04:15:00
9527.48002863328,2023-03-26 04:20:00
9527.729377540749,2023-03-26 04:25:00
9519.454110674065,2023-03-26 04:30:00
9521.916431135338,2023-03-26 04:35:00
9520.622933677834,2023-03-26 04:40:00
9445.873584818048,2023-03-26 04:45:00
9446.933317674797,2023-03-26 04:50:00
9450.876147274179,2023-03-26 04:55:00
9447.182666582268,2023-03-26 05:00:00
9448.460579733055,2023-03-26 05:05:00
9446.51254139344,2023-03-26 05:10:00
9441.75932784478,2023-03-26 05:15:00
9442.055429672402,2023-03-26 05:20:00
9440.40349316041,2023-03-26 05:25:00
9436.928192762536,2023-03-26 05:30:00
9441.245045723123,2023-03-26 05:35:00
9442.289194273157,2023-03-26 05:40:00
9445.85800051133,2023-03-26 05:45:00
9446.948901981514,2023-03-26 05:50:00
9445.187875322503,2023-03-26 05:55:00
9443.722950491112,2023-03-26 06:00:00
9444.237232612772,2023-03-26 06:05:00
9446.964486288232,2023-03-26 06:10:00
9446.793058914345,2023-03-26 06:15:00
9447.27617242257,2023-03-26 06:20:00
9442.071013979119,2023-03-26 06:25:00
9439.702199358147,2023-03-26 06:30:00
9438.907399715585,2023-03-26 06:35:00
9446.138518032234,2023-03-26 06:40:00
9445.920337738198,2023-03-26 06:45:00
9447.182666582268,2023-03-26 06:50:00
9454.95923563401,2023-03-26 06:55:00
9456.62675645272,2023-03-26 07:00:00
9451.655362610025,2023-03-26 07:05:00
9449.34888521592,2023-03-26 07:10:00
9447.696948703926,2023-03-26 07:15:00
9449.878751644295,2023-03-26 07:20:00
9447.182666582268,2023-03-26 07:25:00
9450.689135593575,2023-03-26 07:30:00
9447.541105636757,2023-03-26 07:35:00
9504.19142486016,2023-03-26 07:40:00
9505.905698599021,2023-03-26 07:45:00
9503.957660259406,2023-03-26 07:50:00
9508.071917232674,2023-03-26 07:55:00
9505.890114292304,2023-03-26 08:00:00
9505.344663557213,2023-03-26 08:05:00
9504.378436540765,2023-03-26 08:10:00
9517.807141546411,2023-03-26 08:15:00
9515.407158312004,2023-03-26 08:20:00
9515.048719257515,2023-03-26 08:25:00
9516.918836063545,2023-03-26 08:30:00
9563.298415006799,2023-03-26 08:35:00
9564.81009275834,2023-03-26 08:40:00
9567.568515047235,2023-03-26 08:45:00
9570.997062524957,2023-03-26 08:50:00
9594.488262285393,2023-03-26 08:55:00
9585.994815124672,2023-03-26 09:00:00
9583.22080852906,2023-03-26 09:05:00
9583.719506344003,2023-03-26 09:10:00
9528.809662088555,2023-03-26 09:15:00
9529.4953715841,2023-03-26 09:20:00
9524.882416795892,2023-03-26 09:25:00
9508.90850241105,2023-03-26 09:30:00
9506.087742895286,2023-03-26 09:35:00
9506.991632684869,2023-03-26 09:40:00
9510.498101696176,2023-03-26 09:45:00
9476.658922275705,2023-03-26 09:50:00
9478.90306244294,2023-03-26 09:55:00
9480.92902231614,2023-03-26 10:00:00
9484.747177461784,2023-03-26 10:05:00
9485.152369436424,2023-03-26 10:10:00
9520.8984838144,2023-03-26 10:15:00
9518.467331966562,2023-03-26 10:20:00
9523.03353383462,2023-03-26 10:25:00
9520.088099865121,2023-03-26 10:30:00
9516.799811147852,2023-03-26 10:35:00
9514.773851274653,2023-03-26 10:40:00
9512.903734468622,2023-03-26 10:45:00
9515.7400782911,2023-03-26 10:50:00
9514.664761127633,2023-03-26 10:55:00
9516.986822828454,2023-03-26 11:00:00
9522.347824339075,2023-03-26 11:05:00
9516.301113332911,2023-03-26 11:10:00
9514.415412220163,2023-03-26 11:15:00
9515.334886316461,2023-03-26 11:20:00
9514.6335925142,2023-03-26 11:25:00
9514.119310392542,2023-03-26 11:30:00
9514.664761127633,2023-03-26 11:35:00
9514.010220245524,2023-03-26 11:40:00
9514.197231926126,2023-03-26 11:45:00
9475.458930658502,2023-03-26 11:50:00
9441.500044168633,2023-03-26 11:55:00
9442.964969000024,2023-03-26 12:00:00
9483.448712619942,2023-03-26 12:05:00
9494.976132206124,2023-03-26 12:10:00
9495.209896806879,2023-03-26 12:15:00
9497.251440986794,2023-03-26 12:20:00
9497.703385881585,2023-03-26 12:25:00
9466.679316438836,2023-03-26 12:30:00
9463.21960034768,2023-03-26 12:35:00
9465.79101095597,2023-03-26 12:40:00
9463.313106187981,2023-03-26 12:45:00
9465.510493435067,2023-03-26 12:50:00
9465.526077741784,2023-03-26 12:55:00
9464.949458393257,2023-03-26 13:00:00
9534.420694660348,2023-03-26 13:05:00
9534.077839912576,2023-03-26 13:10:00
9530.399943527382,2023-03-26 13:15:00
9521.41276593606,2023-03-26 13:20:00
9518.32707320611,2023-03-26 13:25:00
9517.610195097132,2023-03-26 13:30:00
9517.797206777735,2023-03-26 13:35:00
9521.116664108438,2023-03-26 13:40:00
9517.96863415162,2023-03-26 13:45:00
9520.025762638254,2023-03-26 13:50:00
9519.527064823313,2023-03-26 13:55:00
9517.703700937433,2023-03-26 14:00:00
9521.66211484353,2023-03-26 14:05:00
9520.150437091988,2023-03-26 14:10:00
9522.815353540582,2023-03-26 14:15:00
9520.119268478555,2023-03-26 14:20:00
9517.797206777735,2023-03-26 14:25:00
9518.888108247918,2023-03-26 14:30:00
9518.155645832223,2023-03-26 14:35:00
9519.075119928522,2023-03-26 14:40:00
9521.880295137567,2023-03-26 14:45:00
9521.927048057718,2023-03-26 14:50:00
9519.776413730784,2023-03-26 14:55:00
9521.381597322625,2023-03-26 15:00:00
9521.05432688157,2023-03-26 15:05:00
9523.220545515222,2023-03-26 15:10:00
9523.750411943598,2023-03-26 15:15:00
9520.508876146478,2023-03-26 15:20:00
9520.166021398707,2023-03-26 15:25:00
9508.524544281167,2023-03-26 15:30:00
9508.150520919962,2023-03-26 15:35:00
9509.132332243127,2023-03-26 15:40:00
9468.710925850075,2023-03-26 15:45:00
9470.129097761315,2023-03-26 15:50:00
9474.040758747262,2023-03-26 15:55:00
9472.778429903192,2023-03-26 16:00:00
9472.373237928552,2023-03-26 16:05:00
9472.575833915871,2023-03-26 16:10:00
9474.10309597413,2023-03-26 16:15:00
9469.536894106071,2023-03-26 16:20:00
9472.809598516626,2023-03-26 16:25:00
9472.388822235269,2023-03-26 16:30:00
9472.108304714364,2023-03-26 16:35:00
9472.357653621835,2023-03-26 16:40:00
9472.466743768853,2023-03-26 16:45:00
9472.762845596475,2023-03-26 16:50:00
9479.853705152673,2023-03-26 16:55:00
9478.996568283243,2023-03-26 17:00:00
9482.09784531991,2023-03-26 17:05:00
9492.523746513527,2023-03-26 17:10:00
9490.497786640328,2023-03-26 17:15:00
9544.550494026345,2023-03-26 17:20:00
9542.929726127786,2023-03-26 17:25:00
9536.462238840264,2023-03-26 17:30:00
9527.895837530297,2023-03-26 17:35:00
9532.58671385209,2023-03-26 17:40:00
9531.651655449075,2023-03-26 17:45:00
9532.898399986429,2023-03-26 17:50:00
9535.142540153665,2023-03-26 17:55:00
9539.023032526178,2023-03-26 18:00:00
9547.402422155541,2023-03-26 18:05:00
9547.215410474939,2023-03-26 18:10:00
9551.345251754921,2023-03-26 18:15:00
9546.732296966713,2023-03-26 18:20:00
9548.041378730935,2023-03-26 18:25:00
9548.540076545876,2023-03-26 18:30:00
9549.42838202874,2023-03-26 18:35:00
9547.76086121003,2023-03-26 18:40:00
9540.37389982621,2023-03-26 18:45:00
9541.807656044168,2023-03-26 18:50:00
9542.212848018808,2023-03-26 18:55:00
9541.916746191186,2023-03-26 19:00:00
9540.810260414284,2023-03-26 19:05:00
9540.716754573983,2023-03-26 19:10:00
9543.553098396462,2023-03-26 19:15:00
9543.147906421822,2023-03-26 19:20:00
9548.056963037652,2023-03-26 19:25:00
9542.259600938958,2023-03-26 19:30:00
9548.836178373498,2023-03-26 19:35:00
9547.075151714485,2023-03-26 19:40:00
9547.885535663765,2023-03-26 19:45:00
9550.597205032509,2023-03-26 19:50:00
9549.194617427987,2023-03-26 19:55:00
9550.659542259376,2023-03-26 20:00:00
9495.360090336007,2023-03-26 20:05:00
9495.110741428536,2023-03-26 20:10:00
9484.762761768501,2023-03-26 20:15:00
9485.900416158836,2023-03-26 20:20:00
9489.219873489541,2023-03-26 20:25:00
9486.94456470887,2023-03-26 20:30:00
9483.593938764732,2023-03-26 20:35:00
9457.162272419137,2023-03-26 20:40:00
9451.520753387613,2023-03-26 20:45:00
9453.437623113792,2023-03-26 20:50:00
9450.492189144295,2023-03-26 20:55:00
9446.954551519555,2023-03-26 21:00:00
9448.715578178566,2023-03-26 21:05:00
9451.38049462716,2023-03-26 21:10:00
9453.266195739907,2023-03-26 21:15:00
9452.222047189873,2023-03-26 21:20:00
9450.398683303994,2023-03-26 21:25:00
9449.323366140527,2023-03-26 21:30:00
9452.673992084665,2023-03-26 21:35:00
9451.8791924421,2023-03-26 21:40:00
9452.7986665384,2023-03-26 21:45:00
9453.266195739907,2023-03-26 21:50:00
9453.671387714547,2023-03-26 21:55:00
9454.029826769036,2023-03-26 22:00:00
9454.71553626458,2023-03-26 22:05:00
9454.06099538247,2023-03-26 22:10:00
9452.315553030176,2023-03-26 22:15:00
9453.016846832435,2023-03-26 22:20:00
9451.084392799537,2023-03-26 22:25:00
9451.02205557267,2023-03-26 22:30:00
9455.697347587746,2023-03-26 22:35:00
9455.167481159371,2023-03-26 22:40:00
9503.251399072808,2023-03-26 22:45:00
9501.100764745874,2023-03-26 22:50:00
9528.607748254937,2023-03-26 22:55:00
9527.594768318337,2023-03-26 23:00:00
9530.727213968437,2023-03-26 23:05:00
9549.18468265931,2023-03-26 23:10:00
9558.218613170784,2023-03-26 23:15:00
9568.842142967385,2023-03-26 23:20:00
9568.62396267335,2023-03-26 23:25:00
9567.34604952256,2023-03-26 23:30:00
9585.647675146263,2023-03-26 23:35:00
9582.406139349145,2023-03-26 23:40:00
9584.385346302193,2023-03-26 23:45:00
9585.445079158942,2023-03-26 23:50:00
9582.484060882727,2023-03-26 23:55:00
9583.808726953666,2023-03-27 00:00:00
9582.42172365586,2023-03-27 00:05:00
9493.402117227715,2023-03-27 00:10:00
9493.417701534432,2023-03-27 00:15:00
9492.654070505303,2023-03-27 00:20:00
9492.747576345604,2023-03-27 00:25:00
9493.838477815789,2023-03-27 00:30:00
9493.370948614282,2023-03-27 00:35:00
9492.685239118737,2023-03-27 00:40:00
9494.259254097145,2023-03-27 00:45:00
9432.86633824746,2023-03-27 00:50:00
9430.59102946679,2023-03-27 00:55:00
9430.076747345132,2023-03-27 01:00:00
9413.240046552819,2023-03-27 01:05:00
9415.982884534997,2023-03-27 01:10:00
9415.858210081262,2023-03-27 01:15:00
9417.22962907235,2023-03-27 01:20:00
9418.881565584343,2023-03-27 01:25:00
9418.102350248497,2023-03-27 01:30:00
9418.1958560888,2023-03-27 01:35:00
9416.310154976052,2023-03-27 01:40:00
9416.37249220292,2023-03-27 01:45:00
9416.356907896203,2023-03-27 01:50:00
9418.49195791642,2023-03-27 01:55:00
9417.962091488045,2023-03-27 02:00:00
9415.764704240959,2023-03-27 02:05:00
9418.117934555214,2023-03-27 02:10:00
9420.237400268716,2023-03-27 02:15:00
9415.904963001412,2023-03-27 02:20:00
9415.406265186472,2023-03-27 02:25:00
9393.457911791009,2023-03-27 02:30:00
9397.307235550088,2023-03-27 02:35:00
9398.398137020273,2023-03-27 02:40:00
9393.613754858177,2023-03-27 02:45:00
9394.9228366224,2023-03-27 02:50:00
9396.122828239602,2023-03-27 02:55:00
9392.429347547692,2023-03-27 03:00:00
9397.24489832322,2023-03-27 03:05:00
9395.250107063453,2023-03-27 03:10:00
9395.234522756737,2023-03-27 03:15:00
9377.275751880805,2023-03-27 03:20:00
9378.273147510688,2023-03-27 03:25:00
9376.387446397941,2023-03-27 03:30:00
9381.312087320488,2023-03-27 03:35:00
9380.501703371208,2023-03-27 03:40:00
9384.475701584022,2023-03-27 03:45:00
9385.301669840019,2023-03-27 03:50:00
9384.49128589074,2023-03-27 03:55:00
9383.899082235495,2023-03-27 04:00:00
9383.026361059348,2023-03-27 04:05:00
9381.358840240639,2023-03-27 04:10:00
9389.89904032151,2023-03-27 04:15:00
9392.57954107682,2023-03-27 04:20:00
9391.410718073052,2023-03-27 04:25:00
9390.647087043923,2023-03-27 04:30:00
9393.84186992089,2023-03-27 04:35:00
9393.732779773873,2023-03-27 04:40:00
9394.215893282097,2023-03-27 04:45:00
9395.073030151527,2023-03-27 04:50:00
9395.46263781945,2023-03-27 04:55:00
9393.545768093269,2023-03-27 05:00:00
9394.060050214926,2023-03-27 05:05:00
9394.24706189553,2023-03-27 05:10:00
9392.906811517876,2023-03-27 05:15:00
9393.140576118629,2023-03-27 05:20:00
9390.912020258109,2023-03-27 05:25:00
9392.610709690254,2023-03-27 05:30:00
9398.579499162834,2023-03-27 05:35:00
9395.135367378394,2023-03-27 05:40:00
9397.036652797859,2023-03-27 05:45:00
9396.81847250382,2023-03-27 05:50:00
9398.517161935966,2023-03-27 05:55:00
9396.958731264274,2023-03-27 06:00:00
9400.589874729316,2023-03-27 06:05:00
9400.636627649468,2023-03-27 06:10:00
9401.400258678595,2023-03-27 06:15:00
9402.693756136101,2023-03-27 06:20:00
9401.369090065162,2023-03-27 06:25:00
9401.462595905463,2023-03-27 06:30:00
9398.782095150154,2023-03-27 06:35:00
9397.971711200875,2023-03-27 06:40:00
9394.761344017188,2023-03-27 06:45:00
9398.50157762925,2023-03-27 06:50:00
9398.579499162834,2023-03-27 06:55:00
9396.911978344124,2023-03-27 07:00:00
9397.052237104575,2023-03-27 07:05:00
9400.745717796486,2023-03-27 07:10:00
9397.021068491142,2023-03-27 07:15:00
9397.69119367997,2023-03-27 07:20:00
9394.465242189568,2023-03-27 07:25:00
9390.070467695396,2023-03-27 07:30:00
9391.97175311486,2023-03-27 07:35:00
9388.060092128913,2023-03-27 07:40:00
9384.257521289985,2023-03-27 07:45:00
9383.36921580712,2023-03-27 07:50:00
9382.995192445915,2023-03-27 07:55:00
9377.202797731561,2023-03-27 08:00:00
9371.982054981392,2023-03-27 08:05:00
9362.761112789316,2023-03-27 08:10:00
9363.961104406519,2023-03-27 08:15:00
9364.50655514161,2023-03-27 08:20:00
9365.955895666284,2023-03-27 08:25:00
9366.423424867791,2023-03-27 08:30:00
9357.555954345864,2023-03-27 08:35:00
9369.384443144007,2023-03-27 08:40:00
9373.046755222482,2023-03-27 08:45:00
9363.555912431879,2023-03-27 08:50:00
9363.04163031022,2023-03-27 08:55:00
9363.961104406519,2023-03-27 09:00:00
9366.111738733454,2023-03-27 09:05:00
9360.127364954156,2023-03-27 09:10:00
9338.40780877511,2023-03-27 09:15:00
9289.243606313867,2023-03-27 09:20:00
9282.29797290246,2023-03-27 09:25:00
9279.446044773262,2023-03-27 09:30:00
9281.269408659142,2023-03-27 09:35:00
9284.355101389092,2023-03-27 09:40:00
9283.76289773385,2023-03-27 09:45:00
9283.061603931588,2023-03-27 09:50:00
9178.889083990258,2023-03-27 09:55:00
9036.414623369377,2023-03-27 10:00:00
8991.250620350045,2023-03-27 10:05:00
8997.3490516607,2023-03-27 10:10:00
9087.319300798577,2023-03-27 10:15:00
9103.475259479685,2023-03-27 10:20:00
9110.114174141092,2023-03-27 10:25:00
9104.940184311075,2023-03-27 10:30:00
9108.05704565446,2023-03-27 10:35:00
9112.623247522517,2023-03-27 10:40:00
9121.50133496682,2023-03-27 10:45:00
9121.2987389795,2023-03-27 10:50:00
9119.63121816079,2023-03-27 10:55:00
9129.449331392449,2023-03-27 11:00:00
9184.499434408348,2023-03-27 11:05:00
9184.857873462837,2023-03-27 11:10:00
9200.608640169305,2023-03-27 11:15:00
9159.750873188179,2023-03-27 11:20:00
9183.003340963525,2023-03-27 11:25:00
9181.91243949334,2023-03-27 11:30:00
9178.982589830559,2023-03-27 11:35:00
9176.005987247629,2023-03-27 11:40:00
9146.473043865364,2023-03-27 11:45:00
9116.363481134576,2023-03-27 11:50:00
9127.82856349389,2023-03-27 11:55:00
9131.833730320137,2023-03-27 12:00:00
9078.451148122947,2023-03-27 12:05:00
9077.438168186349,2023-03-27 12:10:00
9078.232967828912,2023-03-27 12:15:00
9118.51411546151,2023-03-27 12:20:00
9108.493406242533,2023-03-27 12:25:00
9141.828920463722,2023-03-27 12:30:00
9138.384788679285,2023-03-27 12:35:00
9139.335431389016,2023-03-27 12:40:00
9137.964012397926,2023-03-27 12:45:00
9131.745874017875,2023-03-27 12:50:00
9131.93288569848,2023-03-27 12:55:00
9131.590030950707,2023-03-27 13:00:00
9138.384788679285,2023-03-27 13:05:00
9139.849713510674,2023-03-27 13:10:00
9155.927750658197,2023-03-27 13:15:00
9150.223894399804,2023-03-27 13:20:00
9150.971941122216,2023-03-27 13:25:00
9150.784929441614,2023-03-27 13:30:00
9150.894019588632,2023-03-27 13:35:00
9153.558936037225,2023-03-27 13:40:00
9156.457617086571,2023-03-27 13:45:00
9154.369319986505,2023-03-27 13:50:00
9152.42128164689,2023-03-27 13:55:00
9150.80051374833,2023-03-27 14:00:00
9168.774868930977,2023-03-27 14:05:00
9169.865770401162,2023-03-27 14:10:00
9168.728116010827,2023-03-27 14:15:00
9174.650152563256,2023-03-27 14:20:00
9174.618983949822,2023-03-27 14:25:00
9170.489142669838,2023-03-27 14:30:00
9162.852832378549,2023-03-27 14:35:00
9103.64668685357,2023-03-27 14:40:00
9105.049274458093,2023-03-27 14:45:00
9105.719399646921,2023-03-27 14:50:00
9097.47530139367,2023-03-27 14:55:00
9098.706461624308,2023-03-27 15:00:00
9053.843527816933,2023-03-27 15:05:00
9077.365896190804,2023-03-27 15:10:00
9080.810027975243,2023-03-27 15:15:00
9083.069752449197,2023-03-27 15:20:00
9085.843759044808,2023-03-27 15:25:00
9085.454151376885,2023-03-27 15:30:00
9083.085336755914,2023-03-27 15:35:00
9080.669769214792,2023-03-27 15:40:00
9080.030812639397,2023-03-27 15:45:00
9081.854176525278,2023-03-27 15:50:00
9085.438567070169,2023-03-27 15:55:00
9085.719084591072,2023-03-27 16:00:00
9116.223222374125,2023-03-27 16:05:00
9111.08040115754,2023-03-27 16:10:00
9108.35314748208,2023-03-27 16:15:00
9100.939984869165,2023-03-27 16:20:00
9153.927992014093,2023-03-27 16:25:00
9154.037082161112,2023-03-27 16:30:00
9154.660454429788,2023-03-27 16:35:00
9151.403334325953,2023-03-27 16:40:00
9153.974744934245,2023-03-27 16:45:00
9129.459948314827,2023-03-27 16:50:00
9130.317085184257,2023-03-27 16:55:00
9128.353462537925,2023-03-27 17:00:00
9128.54047421853,2023-03-27 17:05:00
9131.688504175347,2023-03-27 17:10:00
9137.309471515817,2023-03-27 17:15:00
9137.262718595666,2023-03-27 17:20:00
9137.636741956872,2023-03-27 17:25:00
9135.953636831444,2023-03-27 17:30:00
9133.896508344811,2023-03-27 17:35:00
9106.903806957407,2023-03-27 17:40:00
9106.420693449183,2023-03-27 17:45:00
9108.524574855966,2023-03-27 17:50:00
9107.714190906687,2023-03-27 17:55:00
9106.84146973054,2023-03-27 18:00:00
9109.070025591058,2023-03-27 18:05:00
9111.703773426218,2023-03-27 18:10:00
9139.210756935281,2023-03-27 18:15:00
9139.132835401695,2023-03-27 18:20:00
9141.860089077156,2023-03-27 18:25:00
9142.5457985727,2023-03-27 18:30:00
9140.27048979203,2023-03-27 18:35:00
9137.621157650156,2023-03-27 18:40:00
9143.013327774208,2023-03-27 18:45:00
9144.462668298882,2023-03-27 18:50:00
9143.901633257074,2023-03-27 18:55:00
9144.5717584459,2023-03-27 19:00:00
9141.750998930138,2023-03-27 19:05:00
9142.982159160774,2023-03-27 19:10:00
9140.519838699502,2023-03-27 19:15:00
9141.860089077156,2023-03-27 19:20:00
9143.574362816018,2023-03-27 19:25:00
9137.496483196419,2023-03-27 19:30:00
9141.797751850288,2023-03-27 19:35:00
9139.319847082299,2023-03-27 19:40:00
9091.235929168863,2023-03-27 19:45:00
9086.981413435144,2023-03-27 19:50:00
9085.781421817941,2023-03-27 19:55:00
9053.240707239313,2023-03-27 20:00:00
9051.510849193735,2023-03-27 20:05:00
9052.165390075845,2023-03-27 20:10:00
9058.851057657403,2023-03-27 20:15:00
9059.256249632044,2023-03-27 20:20:00
9064.414655155344,2023-03-27 20:25:00
9069.604229292077,2023-03-27 20:30:00
9163.641982483072,2023-03-27 20:35:00
9160.61862697999,2023-03-27 20:40:00
9151.50677493493,2023-03-27 20:45:00
9156.114762338799,2023-03-27 20:50:00
9156.021256498498,2023-03-27 20:55:00
9156.177099565666,2023-03-27 21:00:00
9157.657608703774,2023-03-27 21:05:00
9155.30437838952,2023-03-27 21:10:00
9117.329708151026,2023-03-27 21:15:00
9115.459591344996,2023-03-27 21:20:00
9109.350543111963,2023-03-27 21:25:00
9110.363523048562,2023-03-27 21:30:00
9111.5946832792,2023-03-27 21:35:00
9111.423255905313,2023-03-27 21:40:00
9113.340125631494,2023-03-27 21:45:00
9112.638831829232,2023-03-27 21:50:00
9113.340125631494,2023-03-27 21:55:00
9113.30895701806,2023-03-27 22:00:00
9112.49857306878,2023-03-27 22:05:00
