date,AAVEUSDT,BTCUSDT,ETHUSDT,LTCUSDT,SOLUSDT,UNIUSDT
2023-03-24 17:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 17:50:00,2.482373,-0.003413385,0.034544967,-3.5359824,-3.8601005,-54.31955
2023-03-24 17:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 18:00:00,2.4382863,-0.003408611,0.034583505,-3.530104,-3.8564873,-54.229885
2023-03-24 18:05:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 18:10:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 18:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 18:20:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 18:25:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 18:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 18:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 18:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 18:45:00,2.4382899,-0.003408613,0.034583516,-3.5301056,-3.856489,-54.229916
2023-03-24 18:50:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 18:55:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 19:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 19:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 19:10:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 19:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 19:20:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 19:25:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 19:30:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 19:35:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 19:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 19:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 19:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 19:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 20:00:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 20:05:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 20:10:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 20:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 20:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 20:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 20:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 20:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 20:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 20:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 20:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 20:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 21:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 22:00:00,2.4746623,-0.003337566,0.03364342,-3.4534492,-3.756727,-53.01754
2023-03-24 22:05:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 22:10:00,2.4870949,-0.003374714,0.034066632,-3.4939709,-3.80669,-53.657825
2023-03-24 22:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 22:20:00,2.4382863,-0.003408611,0.034583505,-3.530104,-3.8564873,-54.229885
2023-03-24 22:25:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 22:30:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 22:35:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 22:40:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 22:45:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-24 22:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 22:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-24 23:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 00:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 01:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 01:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 01:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 01:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 01:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 01:25:00,2.4741116,-0.003336192,0.033628352,-3.4519515,-3.7548509,-52.993614
2023-03-25 01:30:00,2.4740818,-0.003336152,0.033627555,-3.4519086,-3.7548409,-52.99317
2023-03-25 01:35:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 01:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 01:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 01:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 01:55:00,2.4517407,-0.003413587,0.034613963,-3.5357184,-3.8623745,-54.316597
2023-03-25 02:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 02:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 02:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 02:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 02:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 02:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 02:30:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 02:35:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 02:40:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 02:45:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 02:50:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 02:55:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 03:00:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 03:05:00,2.4738252,-0.003416591,0.034602147,-3.5393336,-3.8650424,-54.372234
2023-03-25 03:10:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 03:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 03:20:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 03:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 03:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 03:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 03:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 03:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 03:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 03:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 04:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 04:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 04:10:00,2.4759777,-0.003346914,0.035022616,-3.4682271,-3.6533747,-52.603252
2023-03-25 04:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 04:20:00,2.47408,-0.003336149,0.033627518,-3.4519043,-3.7548387,-52.99316
2023-03-25 04:25:00,2.474081,-0.003336151,0.033627536,-3.4519067,-3.75484,-52.99317
2023-03-25 04:30:00,2.4740787,-0.003336145,0.033627473,-3.4519002,-3.7548363,-52.99315
2023-03-25 04:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 04:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 04:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 04:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 04:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 05:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 05:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 05:10:00,2.481894,-0.003356811,0.033860918,-3.474436,-3.7825098,-53.349285
2023-03-25 05:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 05:20:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 05:25:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 05:30:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 05:35:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 05:40:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 05:45:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 05:50:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 05:55:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 06:00:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 06:05:00,2.4744592,-0.00333707,0.033637848,-3.4529085,-3.756065,-53.00899
2023-03-25 06:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 06:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 06:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 06:25:00,2.4750652,-0.003338555,0.033654533,-3.4545276,-3.7580476,-53.03459
2023-03-25 06:30:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 06:35:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 06:40:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 06:45:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 06:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 06:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:20:00,2.474082,-0.003336153,0.033627562,-3.4519088,-3.7548416,-52.99319
2023-03-25 07:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 07:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 08:45:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 08:50:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 08:55:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:00:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:05:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:10:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:15:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:20:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:25:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:30:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:35:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:40:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:45:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:50:00,2.4382863,-0.003408611,0.0345835,-3.530104,-3.8564873,-54.229885
2023-03-25 09:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 10:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 11:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 12:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:05:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:10:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:15:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:20:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:25:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:30:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:35:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:40:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:45:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:50:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 13:55:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 14:00:00,2.4740818,-0.003336152,0.033627555,-3.4519079,-3.7548409,-52.99317
2023-03-25 14:05:00,2.3919764,-0.003212548,0.032801345,-3.3157883,-3.760759,-51.933594
2023-03-25 14:10:00,2.3919764,-0.003212548,0.032801345,-3.3157883,-3.760759,-51.933594
2023-03-25 14:15:00,2.3919764,-0.003212548,0.032801345,-3.3157883,-3.760759,-51.933594
